ID,Tag,Name,Week,KGMS,FCE,Move Pts,FCE Pts,KGMS Pts,Total Pts,Resting
513,484,Milkchill,7,1.12,84.36,2,15,23,61,No
513,484,Milkchill,8,0.85,102.72,5,24,13,57,No
513,484,Milkchill,9,0,0,0,0,0,0,YES
514,486,Beefquake,1,1.625,59.6,7,15,26,69,No
514,486,Beefquake,6,1.565,63.89,5,19,25,68,No
514,486,Beefquake,7,1.05,93.05,11,20,22,74,No
514,486,Beefquake,8,0.91,114.06,4,29,16,63,No
514,486,Beefquake,9,1.84,48.61,9,7,34,78,No
515,374,Posh,1,1.055,80.19,3,27,11,49,No
515,374,Posh,6,1.5550000000000002,59.89,1,16,25,60,No
515,374,Posh,7,1.43,62.59,8,5,25,59,No
515,374,Posh,8,2.85,32.38,4,5,26,57,No
515,374,Posh,9,1.09,97.71,5,18,18,55,No
516,381,Cow,1,1.205,67.13,1,20,16,49,No
516,381,Cow,6,1.585,57.14,6,13,25,63,No
516,381,Cow,7,1.34,67.03,3,7,22,50,No
516,381,Cow,8,1.17,72.26,4,8,19,47,No
516,381,Cow,9,0.96,99.18,5,18,14,46,No
517,494,Pradera,1,0.975,96.79,2,31,7,49,No
517,494,Pradera,6,1.37,71.02,5,23,20,65,No
517,494,Pradera,7,0.85,138.26,4,28,10,50,No
517,494,Pradera,8,1.17,97.99,4,19,21,60,No
517,494,Pradera,9,1.15,100.66,6,20,21,62,No
518,495,Jumper,1,1.27,70.72,9,23,18,63,No
518,495,Jumper,6,1.165,78.52,5,26,15,58,No
518,495,Jumper,7,1.17,76.95,8,11,23,62,No
518,495,Jumper,8,1.29,81.61,8,14,24,65,No
518,495,Jumper,9,1.47,59.9,7,7,28,66,No
519,496,Boyce,1,1.345,55.99,8,12,20,57,No
519,496,Boyce,6,0.665,131.37,5,34,4,47,No
519,496,Boyce,7,0.85,111.37,7,22,10,48,No
519,496,Boyce,8,1.02,110.93,8,22,15,54,No
519,496,Boyce,9,1.04,102.08,8,20,16,54,No
520,552,Moodock,1,1.97,44.06,9,4,29,65,No
520,552,Moodock,6,0.98,84.02,8,28,10,54,No
520,552,Moodock,7,1.34,69.57,8,10,28,67,No
520,552,Moodock,8,1.87,48.08,8,5,32,71,No
520,552,Moodock,9,1.37,59.28,9,8,28,70,No
521,499,Van den Berg,1,1.27,75.43,7,25,18,63,No
521,499,Van den Berg,6,1.1099999999999999,78.81,8,27,13,61,No
521,499,Van den Berg,7,0.81,128.41,4,30,11,56,No
521,499,Van den Berg,8,0.65,168.5,10,34,7,57,No
521,499,Van den Berg,9,0.87,123.91,7,30,13,61,No
522,574,Lanisteer,1,1.5,59.79,8,15,24,67,No
522,574,Lanisteer,6,1.45,67.29,8,22,22,69,No
522,574,Lanisteer,7,0.94,99.94,8,22,15,60,No
522,574,Lanisteer,8,0.7,133.44,5,31,9,53,No
522,574,Lanisteer,9,0.86,104.72,8,25,13,59,No
523,610,Ho,9,1.37,84.63,11,19,31,84,No
523,610,Ho,1,2.38,42.77,9,4,29,66,No
523,610,Ho,6,2.53,39.03,9,4,29,66,No
523,610,Ho,7,0.84,143.32,9,36,13,65,No
523,610,Ho,8,0,0,0,0,0,0,YES
524,409,Kangamoo,1,0.76,118.71,8,34,4,51,No
524,409,Kangamoo,6,0.96,93.38,3,31,9,50,No
524,409,Kangamoo,7,0.22,408.75,1,30,4,38,No
524,409,Kangamoo,8,1.06,86.77,1,14,16,45,No
524,409,Kangamoo,9,0.38,234.04,1,30,4,39,No
525,626,Machiato,1,1.65,64.15,7,18,27,71,No
525,626,Machiato,6,1.38,74.09,9,25,21,71,No
525,626,Machiato,7,0.98,99.74,4,20,16,54,No
525,626,Machiato,8,1.11,96.58,6,20,20,62,No
525,626,Machiato,9,1.49,62.7,7,8,29,68,No
526,508,Large One,1,1.24,64.64,3,19,17,57,No
526,508,Large One,6,1.185,71.89,2,24,15,56,No
526,508,Large One,7,1.04,93.39,1,17,18,53,No
526,508,Large One,8,0.93,106.2,3,23,14,53,No
526,508,Large One,9,0.92,99.34,2,21,14,51,No
527,628,Mum,1,1.235,88.06,4,30,17,61,No
527,628,Mum,6,1.17,87.75,9,30,15,65,No
527,628,Mum,7,0.43,302.94,3,34,4,44,No
527,628,Mum,8,0.51,211.8,7,34,5,50,No
527,628,Mum,9,1.06,98.22,8,21,19,62,No
528,629,Cowlohan,1,1.31,63.14,7,18,19,61,No
528,629,Cowlohan,6,2.14,31.32,9,3,29,66,No
528,629,Cowlohan,7,1.07,75.1,10,11,21,62,No
528,629,Cowlohan,8,1.01,84.71,10,17,19,63,No
528,629,Cowlohan,9,0.69,106.11,10,26,9,55,No
529,514,Dairy-lane,1,1.22,69.36,9,22,16,63,No
529,514,Dairy-lane,6,1.19,74.23,6,25,15,60,No
529,514,Dairy-lane,7,0.95,96.58,7,15,13,48,No
529,514,Dairy-lane,8,0.64,139.67,8,25,6,46,No
529,514,Dairy-lane,9,0.9,106.39,7,20,11,49,No
530,519,Haygan,1,1.19,69.84,9,22,16,61,No
530,519,Haygan,6,1.475,60.52,4,17,23,61,No
530,519,Haygan,7,0.76,140.41,6,27,8,45,No
530,519,Haygan,8,0,0,0,0,0,0,YES
530,519,Haygan,9,1.66,63.94,5,7,25,56,No
531,648,Ferdinanda,1,1.1,84.7,3,29,13,56,No
531,648,Ferdinanda,6,0.82,117.85,8,33,6,52,No
531,648,Ferdinanda,7,0.75,131.85,8,32,9,56,No
531,648,Ferdinanda,8,1.09,92.99,3,20,21,60,No
531,648,Ferdinanda,9,0.33,270.22,3,37,4,48,No
532,522,Cowbain,1,0.815,125.14,7,34,5,51,No
532,522,Cowbain,6,0.8500000000000001,129.45,8,34,7,55,No
532,522,Cowbain,7,1.09,101.71,11,25,24,80,No
532,522,Cowbain,8,0,0,0,0,0,0,YES
532,522,Cowbain,9,0.66,183.62,11,39,8,64,No
533,433,Bechamel,1,1.03,72.2,5,23,11,50,No
533,433,Bechamel,6,1.23,58.86,2,15,16,49,No
533,433,Bechamel,7,0.83,104.69,7,19,10,46,No
533,433,Bechamel,8,1.19,71.84,4,9,19,51,No
533,433,Bechamel,9,1.43,59.53,3,6,24,54,No
534,654,Whiskey,1,0.87,107.49,9,33,6,53,No
534,654,Whiskey,6,0.81,112.91,9,33,6,53,No
534,654,Whiskey,7,0.84,108.93,5,24,11,50,No
534,654,Whiskey,8,1.11,89.01,9,17,20,62,No
534,654,Whiskey,9,0.78,116.3,9,26,10,54,No
535,682,Saltlick,1,1.525,54.14,6,11,25,62,No
535,682,Saltlick,6,1.29,60.77,9,17,18,60,No
535,682,Saltlick,7,0.74,135.85,7,28,7,49,No
535,682,Saltlick,8,0.94,105.04,8,20,14,54,No
535,682,Saltlick,9,0.78,124.05,6,26,9,49,No
536,529,Yoggit,1,1.185,67.95,9,21,16,57,No
536,529,Yoggit,6,1.1099999999999999,75.33,5,25,13,53,No
536,529,Yoggit,7,1.06,95.52,11,21,22,72,No
536,529,Yoggit,8,0.81,120.33,7,30,13,59,No
536,529,Yoggit,9,1.07,74.64,11,14,22,70,No
537,530,Breen,1,1.22,72.45,6,24,16,60,No
537,530,Breen,6,1.3050000000000002,60.86,3,17,19,54,No
537,530,Breen,7,1.25,83.77,8,13,22,59,No
537,530,Breen,8,1.03,94.62,8,17,15,54,No
537,530,Breen,9,1.16,88.25,7,15,20,57,No
538,435,Moofasa,1,1.19,71.58,2,23,16,54,No
538,435,Moofasa,6,1.08,79.55,1,27,12,50,No
538,435,Moofasa,7,0.8,121.33,7,25,9,49,No
538,435,Moofasa,8,1.22,74.5,5,10,22,57,No
538,435,Moofasa,9,0,0,0,0,0,0,YES
539,687,Curdis,1,0.91,100.58,1,32,6,45,No
539,687,Curdis,6,1.85,48.39,4,7,28,61,No
539,687,Curdis,7,1.63,54.74,9,6,34,76,No
539,687,Curdis,8,1.59,62.11,2,8,33,69,No
539,687,Curdis,9,1.35,70.88,5,13,31,73,No
540,534,Whipton,7,1.26,99.72,11,23,29,82,No
540,534,Whipton,1,1.58,57.92,7,13,26,65,No
540,534,Whipton,6,1.53,66.16,6,21,24,67,No
540,534,Whipton,8,2.08,66.62,8,9,34,78,No
540,534,Whipton,9,1.09,85.57,11,19,23,75,No
541,692,Fourleaf,1,1.05,79.42,9,27,11,58,No
541,692,Fourleaf,6,1.335,66.91,4,21,19,61,No
541,692,Fourleaf,7,0.92,95.13,8,16,13,50,No
541,692,Fourleaf,8,0.88,106.57,8,21,12,51,No
541,692,Fourleaf,9,0,0,0,0,0,0,YES
542,696,The Cow,1,1.69,52.38,4,9,27,63,No
542,696,The Cow,6,1.6949999999999998,59.88,6,16,27,71,No
542,696,The Cow,7,0.99,111.17,8,27,18,69,No
542,696,The Cow,8,1.13,94.2,4,21,22,67,No
542,696,The Cow,9,0,0,0,0,0,0,YES
543,697,Mystik,1,1.27,53.17,8,10,18,51,No
543,697,Mystik,6,1.16,55.34,6,11,14,45,No
543,697,Mystik,7,0.98,91.35,6,18,18,56,No
543,697,Mystik,8,0.75,125.24,3,31,10,53,No
543,697,Mystik,9,0.79,101.6,5,25,12,54,No
544,698,Dairy-more,1,1.64,59.01,5,14,27,67,No
544,698,Dairy-more,6,0.89,117.24,9,33,8,56,No
544,698,Dairy-more,7,0.96,107.15,10,26,17,65,No
544,698,Dairy-more,8,0.82,115.22,8,28,12,60,No
544,698,Dairy-more,9,1.06,87.98,9,19,21,68,No
545,711,Blaster,1,0.98,78.32,3,26,7,42,No
545,711,Blaster,6,1.53,52.91,9,9,24,61,No
545,711,Blaster,7,0.86,100.72,3,19,11,41,No
545,711,Blaster,8,0,0,0,0,0,0,YES
545,711,Blaster,9,1.23,65.19,4,9,23,54,No
546,440,Goldberg,1,1.1800000000000002,68.28,9,21,16,62,No
546,440,Goldberg,6,1.15,79.83,6,27,14,61,No
546,440,Goldberg,7,0.54,162.64,7,27,4,41,No
546,440,Goldberg,8,0.55,186.12,4,27,4,38,No
546,440,Goldberg,9,0.76,123.66,4,23,7,41,No
547,551,Milktanker,1,1.125,78.85,2,27,14,56,No
547,551,Milktanker,6,1.175,75.93,8,26,15,63,No
547,551,Milktanker,7,0,0,0,0,0,0,YES
547,551,Milktanker,8,1.04,86.94,5,15,16,52,No
547,551,Milktanker,9,1,96.25,3,18,15,50,No
548,442,Buttermere,1,1.125,68.38,9,21,14,55,No
548,442,Buttermere,6,0.605,127.66,1,34,4,43,No
548,442,Buttermere,7,1.06,84.39,2,12,16,45,No
548,442,Buttermere,8,0.78,144.6,1,26,9,41,No
548,442,Buttermere,9,1.55,63.29,4,7,24,55,No
549,714,Muchmilk,1,0.965,64.43,1,19,7,37,No
549,714,Muchmilk,6,1.045,66.11,1,21,12,46,No
549,714,Muchmilk,7,0.57,121.33,3,25,5,37,No
549,714,Muchmilk,8,0.97,70.12,2,9,15,42,No
549,714,Muchmilk,9,0.76,82.05,3,14,8,34,No
550,558,The Viking,1,1.22,74.07,2,24,16,58,No
550,558,The Viking,6,1.275,67.36,9,22,18,66,No
550,558,The Viking,7,0.99,92.01,3,17,17,56,No
550,558,The Viking,8,1.09,100.29,6,22,20,65,No
550,558,The Viking,9,0.94,110.74,7,26,16,63,No
551,718,Moogan,1,0.985,74.14,7,24,8,49,No
551,718,Moogan,6,1.025,76.77,5,26,11,52,No
551,718,Moogan,7,0,0,0,0,0,0,YES
551,718,Moogan,8,1.38,75.98,9,13,27,70,No
551,718,Moogan,9,0.57,181.11,9,34,6,53,No
552,741,4000,1,1.25,60.49,9,15,17,55,No
552,741,4000,6,1.1,68.33,7,22,13,52,No
552,741,4000,7,0.54,156.01,6,38,6,55,No
552,741,4000,8,0.85,96.05,10,23,14,59,No
552,741,4000,9,0.59,147.29,10,37,7,59,No
553,742,Darby,1,1.72,44.76,4,5,28,60,No
553,742,Darby,6,1.725,42.77,3,5,28,60,No
553,742,Darby,7,0,0,0,0,0,0,YES
553,742,Darby,8,1.13,79.72,6,14,22,62,No
553,742,Darby,9,0.9,101.09,9,25,14,61,No
554,455,Lightning,1,1.15,67.68,8,21,14,57,No
554,455,Lightning,6,0.625,132.47,3,34,4,44,No
554,455,Lightning,7,1.24,79.99,8,10,20,55,No
554,455,Lightning,8,1.07,98.99,8,18,15,54,No
554,455,Lightning,9,0,0,0,0,0,0,YES
555,566,Gullygrazer,1,0.9450000000000001,78.72,9,27,7,49,No
555,566,Gullygrazer,6,1.1099999999999999,62.23,9,18,13,49,No
555,566,Gullygrazer,7,0.8,109.93,9,24,10,52,No
555,566,Gullygrazer,8,0.76,106.8,1,23,9,41,No
555,566,Gullygrazer,9,0.69,126.07,8,29,8,52,No
556,567,The Dame,1,1.315,60.43,6,15,20,57,No
556,567,The Dame,6,1.49,51.37,5,8,23,55,No
556,567,The Dame,7,1.25,82.36,11,15,28,76,No
556,567,The Dame,8,1.49,78.41,11,15,32,81,No
556,567,The Dame,9,1.06,93.54,11,22,22,74,No
557,568,The Large,1,1.315,69.9,9,22,20,67,No
557,568,The Large,6,1.145,71.92,4,24,14,52,No
557,568,The Large,7,0.7,149.49,4,33,7,49,No
557,568,The Large,8,0.58,198.08,7,34,6,51,No
557,568,The Large,9,1.1,94.27,7,20,21,65,No
558,569,Cheddarby,1,1.24,61.71,9,16,17,55,No
558,569,Cheddarby,6,1.2850000000000001,61.0,9,17,18,59,No
558,569,Cheddarby,7,1.15,73.87,10,11,24,67,No
558,569,Cheddarby,8,1.01,95.57,10,21,19,67,No
558,569,Cheddarby,9,1.36,70.56,10,12,29,74,No
559,571,Moosan,1,1.1949999999999998,78.83,8,27,16,63,No
559,571,Moosan,6,1.25,75.58,5,26,17,61,No
559,571,Moosan,7,0,0,0,0,0,0,YES
559,571,Moosan,8,0.92,115.27,8,24,14,58,No
559,571,Moosan,9,0.85,133.02,9,28,11,56,No
560,745,Te Cowana,1,1.315,57.28,9,13,20,58,No
560,745,Te Cowana,6,1.595,46.46,8,6,25,61,No
560,745,Te Cowana,7,1.23,71.79,9,10,27,67,No
560,745,Te Cowana,8,1.36,64.19,10,8,29,71,No
560,745,Te Cowana,9,1,94.23,10,21,19,62,No
561,573,Protein,1,1.505,60.8,9,16,24,70,No
561,573,Protein,6,1.395,62.51,8,18,21,65,No
561,573,Protein,7,1.13,83.6,2,13,22,58,No
561,573,Protein,8,0.75,123.92,7,28,9,54,No
561,573,Protein,9,0.76,124.02,4,29,9,51,No
562,752,Cowtart,1,1.29,69.57,9,22,19,63,No
562,752,Cowtart,6,1.26,65.66,5,21,17,58,No
562,752,Cowtart,7,0.66,155.05,6,35,7,54,No
562,752,Cowtart,8,0.89,108.94,7,25,14,58,No
562,752,Cowtart,9,0.88,102.12,4,24,14,55,No
563,456,Ferguson,1,1.085,76.12,8,25,12,57,No
563,456,Ferguson,6,1.5699999999999998,52.58,8,9,25,63,No
563,456,Ferguson,7,0.99,104.87,7,18,13,48,No
563,456,Ferguson,8,1.28,78.44,7,10,19,52,No
563,456,Ferguson,9,0.7,148.82,7,25,6,43,No
564,757,Cowherd,1,1.6099999999999999,58.3,8,14,26,69,No
564,757,Cowherd,6,1.625,44.73,3,5,26,56,No
564,757,Cowherd,7,1.38,63.97,4,6,23,52,No
564,757,Cowherd,8,1.19,70.67,5,9,19,51,No
564,757,Cowherd,9,1.51,48.65,8,5,25,58,No
565,580,Taurus,1,1.145,85.26,9,29,14,63,No
565,580,Taurus,6,1.155,77.89,6,26,14,58,No
565,580,Taurus,7,0.82,120.75,6,24,9,48,No
565,580,Taurus,8,1.07,110.7,3,22,17,53,No
565,580,Taurus,9,0.57,174.04,4,31,6,46,No
566,581,Mookayla,1,1.65,39.75,5,3,27,56,No
566,581,Mookayla,6,1.855,46.68,5,6,28,62,No
566,581,Mookayla,7,0,0,0,0,0,0,YES
566,581,Mookayla,8,1.24,78.13,6,13,23,60,No
566,581,Mookayla,9,0.79,114.16,7,26,10,52,No
567,582,Chews,1,1.255,66.35,5,20,18,62,No
567,582,Chews,6,1.19,69.07,8,23,15,62,No
567,582,Chews,7,0.69,139.33,7,32,7,53,No
567,582,Chews,8,0.93,107.43,10,25,15,64,No
567,582,Chews,9,1.03,88.26,7,18,19,63,No
568,584,Silagemore,1,1.125,61.57,5,16,14,47,No
568,584,Silagemore,6,1.21,70.02,7,23,16,58,No
568,584,Silagemore,7,1.74,57.39,7,5,29,64,No
568,584,Silagemore,8,1.03,87.2,9,16,17,58,No
568,584,Silagemore,9,1.19,64.1,9,9,23,63,No
569,585,Moolia,1,1.315,72.96,6,24,20,65,No
569,585,Moolia,6,1.02,90.03,5,30,11,55,No
569,585,Moolia,7,0.99,101.74,7,25,19,67,No
569,585,Moolia,8,0.86,127.29,4,33,14,62,No
569,585,Moolia,9,1.01,100.93,8,25,20,68,No
570,761,Potts,1,1.475,53.75,7,10,23,61,No
570,761,Potts,6,1.92,43.61,5,5,29,63,No
570,761,Potts,7,0.69,136.68,7,29,7,50,No
570,761,Potts,8,0.95,100.69,9,20,15,58,No
570,761,Potts,9,1.3,73.92,9,11,24,64,No
571,588,Mild,1,1.245,68.24,3,21,17,57,No
571,588,Mild,6,1.705,53.03,1,10,27,61,No
571,588,Mild,7,0.97,108.06,1,20,14,47,No
571,588,Mild,8,0.87,129.45,1,25,12,46,No
571,588,Mild,9,0.83,131.61,1,26,10,44,No
572,590,Chedworthy,1,1.27,67.82,8,21,18,61,No
572,590,Chedworthy,6,1.225,69.51,8,23,16,61,No
572,590,Chedworthy,7,0.91,113.51,8,28,16,64,No
572,590,Chedworthy,8,0.66,153.75,9,35,8,59,No
572,590,Chedworthy,9,0.86,104.15,10,26,13,62,No
573,775,Gogetti,1,0.47,198.45,8,35,3,48,No
573,775,Gogetti,6,1.26,69.99,9,23,17,63,No
573,775,Gogetti,7,0.8,100.07,8,18,9,45,No
573,775,Gogetti,8,0.69,141.88,7,27,7,46,No
573,775,Gogetti,9,0.86,114.73,8,23,11,50,No
574,594,Duncan,1,0.98,84.23,5,29,7,50,No
574,594,Duncan,6,0.43,203.04,9,35,3,50,No
574,594,Duncan,7,0.92,125.19,8,24,13,53,No
574,594,Duncan,8,0.69,150.18,4,28,7,43,No
574,594,Duncan,9,0.44,198.52,7,30,4,45,No
575,776,Hayder,1,1.005,74.57,9,25,10,52,No
575,776,Hayder,6,0.615,130.17,9,34,4,50,No
575,776,Hayder,7,0.62,113.68,3,27,5,40,No
575,776,Hayder,8,0.72,103.58,3,24,10,46,No
575,776,Hayder,9,0.95,71.3,3,12,16,49,No
576,598,Blocco,1,1.2000000000000002,69.6,6,22,16,60,No
576,598,Blocco,6,1.23,73.54,9,25,16,64,No
576,598,Blocco,7,0.89,125.6,9,29,14,62,No
576,598,Blocco,8,1.06,109.55,7,26,19,65,No
576,598,Blocco,9,0.83,122.99,5,30,12,56,No
577,599,Milkhouse,1,1.175,73.38,5,24,15,59,No
577,599,Milkhouse,6,1.2550000000000001,68.73,9,22,17,65,No
577,599,Milkhouse,7,0.95,108.12,2,22,14,50,No
577,599,Milkhouse,8,0,0,0,0,0,0,YES
577,599,Milkhouse,9,0.46,203.25,3,32,5,44,No
578,600,Moolay,1,1.06,75.43,9,25,11,53,No
578,600,Moolay,6,0.895,87.23,7,29,8,50,No
578,600,Moolay,7,1.23,74.03,9,10,24,64,No
578,600,Moolay,8,0.8,120.85,3,28,10,50,No
578,600,Moolay,9,1.15,79.13,4,13,22,58,No
579,777,Lecheviva,1,1.575,55.64,9,12,26,68,No
579,777,Lecheviva,6,1.67,59.28,9,15,27,71,No
579,777,Lecheviva,7,0.96,103.15,4,22,16,53,No
579,777,Lecheviva,8,0.37,289.47,10,36,4,53,No
579,777,Lecheviva,9,0.8,136.72,9,31,11,57,No
580,603,Mary,1,1.115,75.53,4,25,13,52,No
580,603,Mary,6,1.42,60.56,7,17,22,63,No
580,603,Mary,7,0.58,217.54,8,35,5,51,No
580,603,Mary,8,0,0,0,0,0,0,YES
580,603,Mary,9,0.4,236.06,9,35,5,53,No
581,605,Patel,1,0.96,92.55,6,31,7,51,No
581,605,Patel,6,0.615,145.61,3,34,4,45,No
581,605,Patel,7,1.54,59.19,7,6,26,61,No
581,605,Patel,8,0.58,159.02,5,29,6,45,No
581,605,Patel,9,0,0,0,0,0,0,YES
582,606,Ratajcowski,1,1.145,74.49,8,25,14,57,No
582,606,Ratajcowski,6,1.105,72.01,9,24,13,57,No
582,606,Ratajcowski,7,1.03,102.08,6,22,19,63,No
582,606,Ratajcowski,8,0.72,140.06,9,32,10,58,No
582,606,Ratajcowski,9,1.07,89.68,10,19,20,67,No
583,790,Moohire,1,1.345,66.13,8,20,20,62,No
583,790,Moohire,6,1.47,58.34,9,14,23,63,No
583,790,Moohire,7,0.62,136.15,3,26,4,37,No
583,790,Moohire,8,0.61,146.77,4,26,5,39,No
583,790,Moohire,9,0.65,132.08,4,25,6,39,No
584,609,JoJo,1,1.215,69.92,3,22,16,53,No
584,609,JoJo,6,1.79,49.05,8,7,28,65,No
584,609,JoJo,7,0.62,157.38,11,39,6,61,No
584,609,JoJo,8,0.86,117.13,11,31,14,67,No
584,609,JoJo,9,1.14,80.29,11,17,26,75,No
585,791,Ipsum,1,1.365,59.29,9,15,21,61,No
585,791,Ipsum,6,1.145,77.67,3,26,14,55,No
585,791,Ipsum,7,0.47,204.69,8,39,5,55,No
585,791,Ipsum,8,1.3,73.12,10,13,28,71,No
585,791,Ipsum,9,0.58,160.41,9,37,7,58,No
586,612,Moo Wop,1,1.0550000000000002,76.56,9,26,11,57,No
586,612,Moo Wop,6,1.1800000000000002,71.73,4,24,15,55,No
586,612,Moo Wop,7,0.98,107.86,8,23,16,59,No
586,612,Moo Wop,8,0.7,149.34,9,31,8,54,No
586,612,Moo Wop,9,1.21,83.74,9,15,23,65,No
587,482,Burke,1,1.055,74.36,3,25,11,50,No
587,482,Burke,6,1.185,71.14,4,24,15,58,No
587,482,Burke,7,1.13,90.27,2,13,17,47,No
587,482,Burke,8,0,0,0,0,0,0,YES
587,482,Burke,9,0.95,100.78,4,17,12,45,No
588,797,Chaos,1,1.3199999999999998,59.7,6,15,20,59,No
588,797,Chaos,6,1.65,46.35,6,5,26,60,No
588,797,Chaos,7,1.45,61.68,10,7,30,73,No
588,797,Chaos,8,1.17,76.28,4,13,25,64,No
588,797,Chaos,9,0.82,107.96,6,27,12,57,No
589,802,Vincent,1,1.33,59.02,9,14,20,62,No
589,802,Vincent,6,1.4849999999999999,54.4,8,10,23,62,No
589,802,Vincent,7,1.13,76.49,7,11,21,60,No
589,802,Vincent,8,1.26,79.55,9,13,24,67,No
589,802,Vincent,9,1.21,75.35,9,12,23,65,No
590,807,Bell,1,1.1600000000000001,67.53,4,21,15,54,No
590,807,Bell,6,1.42,54.35,2,10,22,52,No
590,807,Bell,7,1.2,65.39,7,8,26,66,No
590,807,Bell,8,4.07,24.28,2,6,34,70,No
590,807,Bell,9,1.54,54.76,10,7,31,75,No
591,619,Luck,1,1.0550000000000002,53.94,3,11,11,35,No
591,619,Luck,6,1.045,88.64,2,30,12,52,No
591,619,Luck,7,1.6,74.68,5,9,27,62,No
591,619,Luck,8,1.08,104.82,2,20,18,55,No
591,619,Luck,9,1.34,88.99,6,16,24,64,No
592,620,Cow-Penare,1,1.45,66.36,8,20,23,68,No
592,620,Cow-Penare,6,1.1500000000000001,73.24,3,24,14,55,No
592,620,Cow-Penare,7,0.74,121.54,10,29,9,57,No
592,620,Cow-Penare,8,0.68,135.16,7,33,8,57,No
592,620,Cow-Penare,9,0,0,0,0,0,0,YES
593,621,Prime,1,1.37,65.67,8,20,21,65,No
593,621,Prime,6,1.48,56.59,7,12,23,61,No
593,621,Prime,7,0.68,138.18,3,29,7,45,No
593,621,Prime,8,1.34,65.65,2,8,24,53,No
593,621,Prime,9,0.67,130.76,9,28,7,51,No
594,623,Shredder,1,1.08,89.13,7,30,12,58,No
594,623,Shredder,6,1.26,69.61,1,23,17,55,No
594,623,Shredder,7,0.98,121.33,11,31,19,73,No
594,623,Shredder,8,1.51,75.28,8,14,32,79,No
594,623,Shredder,9,1.07,90.0,11,21,23,76,No
595,624,Grazer,1,1.28,65.14,1,19,18,52,No
595,624,Grazer,6,1.185,68.78,7,23,15,58,No
595,624,Grazer,7,0.79,128.49,11,34,11,64,No
595,624,Grazer,8,1.08,90.13,10,20,23,72,No
595,624,Grazer,9,0.58,170.22,11,38,7,62,No
596,627,Go,1,1.31,59.47,8,15,19,60,No
596,627,Go,6,1.58,56.4,9,12,25,66,No
596,627,Go,7,1.21,65.59,4,7,25,59,No
596,627,Go,8,0.94,85.14,4,16,16,53,No
596,627,Go,9,0,0,0,0,0,0,YES
597,630,Slayer,1,1.385,48.21,2,7,21,47,No
597,630,Slayer,6,1.615,49.32,9,7,26,62,No
597,630,Slayer,7,1.6,53.92,3,5,30,63,No
597,630,Slayer,8,1.56,61.8,9,6,29,69,No
597,630,Slayer,9,1.38,63.12,9,8,27,69,No
598,808,Feldfrucht,1,1.47,56.63,8,12,23,64,No
598,808,Feldfrucht,6,1.22,73.68,7,25,16,63,No
598,808,Feldfrucht,7,0.52,230.48,11,40,5,60,No
598,808,Feldfrucht,8,0.91,114.25,11,30,17,71,No
598,808,Feldfrucht,9,0.92,102.97,9,26,17,66,No
599,633,Gorgonzola,1,1.125,81.95,6,28,14,62,No
599,633,Gorgonzola,6,0.675,127.12,6,34,4,48,No
599,633,Gorgonzola,7,0.96,107.32,5,23,15,56,No
599,633,Gorgonzola,8,1.08,107.01,9,23,19,66,No
599,633,Gorgonzola,9,0.88,114.61,9,26,13,60,No
600,634,Halter,1,1.365,60.93,9,16,21,62,No
600,634,Halter,6,0.845,96.16,5,31,7,49,No
600,634,Halter,7,0.96,103.14,7,21,15,57,No
600,634,Halter,8,1.15,87.33,9,16,21,64,No
600,634,Halter,9,0.74,115.2,3,26,9,47,No
601,635,Butterton,1,1.2000000000000002,62.52,4,17,16,48,No
601,635,Butterton,6,1.335,53.22,6,10,19,52,No
601,635,Butterton,7,1,92.94,5,14,14,42,No
601,635,Butterton,8,0.5,158.67,6,27,4,40,No
601,635,Butterton,9,0.96,85.29,5,13,13,43,No
602,636,Udderidge,1,1.465,59.02,9,14,23,64,No
602,636,Udderidge,6,1.21,67.1,8,21,16,60,No
602,636,Udderidge,7,1.41,67.88,6,7,24,57,No
602,636,Udderidge,8,0.83,116.84,8,22,11,49,No
602,636,Udderidge,9,1.03,84.16,8,13,16,51,No
603,809,Green,1,1.04,80.69,8,27,11,57,No
603,809,Green,6,1.245,75.55,9,25,17,64,No
603,809,Green,7,0.97,110.11,5,23,15,54,No
603,809,Green,8,0.55,188.99,6,31,5,47,No
603,809,Green,9,0.54,172.05,6,31,5,47,No
604,489,Adams,1,0.99,64.77,3,19,8,42,No
604,489,Adams,6,1.38,56.0,9,12,21,60,No
604,489,Adams,7,0.77,116.21,7,20,7,42,No
604,489,Adams,8,0.73,117.57,6,21,7,41,No
604,489,Adams,9,0.62,142.87,6,24,6,41,No
605,811,Moo,1,1.6400000000000001,54.15,4,11,27,64,No
605,811,Moo,6,1.4100000000000001,75.06,2,25,22,66,No
605,811,Moo,7,0.95,106.78,9,24,15,63,No
605,811,Moo,8,1.27,80.84,4,14,25,65,No
605,811,Moo,9,1.02,103.73,4,24,18,61,No
606,492,Fondu,1,1.495,51.54,6,9,24,61,No
606,492,Fondu,6,1.3900000000000001,53.03,9,10,21,60,No
606,492,Fondu,7,1.38,58.47,7,5,21,52,No
606,492,Fondu,8,1.12,83.78,6,12,16,49,No
606,492,Fondu,9,0.95,96.02,6,16,12,46,No
607,498,Habunga,1,0.9950000000000001,81.24,8,28,8,55,No
607,498,Habunga,6,1.03,89.96,9,30,11,59,No
607,498,Habunga,7,0.53,183.45,7,28,3,41,No
